,Accretion Measurement 1 (mm),Accretion Measurement 2 (mm),Accretion Measurement 3 (mm),Accretion Measurement 4 (mm),Latitude,Longitude,Year (yyyy),Month (mm),Average Accretion (mm),Delta time (days),Delta Time (decimal_years),Accretion Rate (mm/yr),Basins,Group,Wet Soil pH (pH units),Dry Soil pH (pH units),Soil Specific Conductance (uS/cm),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Wet Volume (cm3),Dry Volume (cm3),Belowground Live Biomass (g/m2),Belowground Dead Biomass (g/m2),Organic Density (g/cm3),Total Carbon (g/kg),Carbon Density (mg/cm3),Total Nitrogen (g/kg),Total Phosphorus (mg/kg),Sand (%),Silt (%),Clay (%),Particle Size Mean (phi),Particle Size Median (phi),Particle Size Standard Deviation (phi),Radiometric Dating Method and Units,Isotope Concentration,Staff Gauge (ft),Station Depth (ft),Measurement Depth (ft),Water Temperature (°C),Specific Conductance (uS/cm),Salinity (ppt),Dissolved Oxygen (mg/L),pH (pH units),Velocity (ft/sec),Soil Porewater Temperature (°C),Soil Porewater Specific Conductance (uS/cm),Soil Porewater Salinity (ppt),Turbidity (FNU),Chlorophyll a (ug/L),Total Nitrogen (mg/L),Total Kjeldahl Nitrogen (mg/L),Nitrate as N (mg/L),Nitrite as N (mg/L),Nitrate+Nitrite as N (unfiltered; mg/L),Nitrate+Nitrite as N (filtered; mg/L),Ammonium as N (unfiltered; mg/L),Ammonium as N (filtered; mg/L),Total Phosphorus (mg/L),Orthophosphate as P (unfiltered; mg/L),Orthophosphate as P (filtered; mg/L),Silica (unfiltered; mg/L),Silica (filtered; mg/L),Total Suspended Solids (mg/L),Volatile Suspended Solids (mg/L),Secchi (ft),Fecal Coliform (MPN/100ml),Plot Size (m2),% Cover Tree,% Cover Shrub,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Number Planted,Number Alive,Community,Direction (Collar Number),Direction (Compass Degrees),Pin Number,Observed Pin Height (mm),Verified Pin Height (mm),distance_to_river_m,width_mean,Distance_to_Water_m,NDVI,tss_med,windspeed,Land_Lost_m2,Tide_Amp (ft),avg_percentflooded (%),Year,percent_waterlevel_complete,Unnamed: 6,Surface Elevation Change Rate (cm/y),Flood Freq (Floods/yr),Avg. Flood Depth when Flooded (ft),90th Percentile Flood Depth when Flooded (ft),10th Percentile Flood Depth when Flooded (ft),Std. Deviation Flood Depth when Flooded ,Acc_rate_fullterm (cm/y),Average_Marsh_Elevation (ft. NAVD88)
CRMS3565,30.0,30.3,29.94,29.0,29.498671465,-90.10212084,2017.0,4.0,27.625,975.0,2.671232876712329,15.562437810945275,Barataria,,5.92,5.465,8780.0,4.9,82.13999999999999,0.175,34.555,324.29,67.57,4.32,322.84000000000003,0.0585,149.25,24.052999999999997,6.16,496.05,7.06,68.81,25.18,6.64,6.68,1.86,,,0.63,2.4,0.984,31.15,773.0,0.4,,,,28.0,7542.5,4.2,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,94.48,,,79.24,3.0,,,Brackish,4.0,153.0,5.0,569.0,569.0,21815.15246760081,850.0,0.0,0.1661696595990139,30.911205712176383,6.86437749862671,187908.2962,0.3556399,34.5476793873009,2014.0,25.73630136986305,,0.54,2026.345108695721,0.307601961487034,0.8049999999970848,0.0,0.3778801229980218,1.17,0.419166667
CRMS3590,9.0,9.0,13.0,11.0,29.48420806,-89.94894192,2008.0,5.0,10.5,139.0,0.38082191780821917,69.74214791590852,Barataria,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.984,,,,,,,26.6,14850.0,8.6,,,,,,,,,,,,,,,,,,,,4.0,,,,105.46,,,97.53,,,,Saline,4.0,185.0,5.0,398.0,398.0,15360.932813165644,850.0,952.5032832462769,0.2332538833139715,33.03480843581648,6.777036190032959,4044.510409,0.6679318999999999,0.0,2014.0,0.0,,,222.64777574650296,0.1759775933609987,0.5900000000001281,0.0,0.3509060945439092,3.73,
CRMS3601,12.0,12.0,12.0,5.0,29.57508511,-89.948146,2017.0,4.0,4.25,888.0,2.4328767123287673,9.936076604554867,Barataria,,4.025,3.785,6717.5,3.7,79.13,0.165,37.78,324.29,78.74000000000001,,,0.0644,,,,,,,,,,,,,1.08,,0.984,29.8,7840.0,4.41,,,,27.3,9940.0,5.6,,,,,,,,,,,,,,,,,,,,4.0,,,,95.4,,,82.0,,,,Brackish,4.0,175.0,5.0,351.0,351.0,6523.798895218143,850.0,538.8468866871672,0.2588561028242111,24.52751036467376,6.562574863433838,99283.65105,0.3482178,48.3784580723229,2014.0,95.4908675799087,,-0.83,154.0926347760023,0.2655103010810344,0.7620000000013258,0.0,0.3721960448193783,1.04,0.439
CRMS3617,31.5,33.0,30.0,24.5,29.5477857,-89.91370683,2016.0,4.0,24.5,755.0,2.0684931506849313,19.950716845878137,Barataria,,7.109999999999999,6.720000000000001,9825.0,5.5,81.515,0.16,33.56,324.29,71.89500000000001,7.405,789.505,0.05045,198.35500000000002,26.4565,8.780000000000001,399.875,64.27,32.355000000000004,3.4450000000000003,3.49,3.3,1.72,,,0.6,,0.328,,,,,,,27.8,12680.0,7.3,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,99.36,,,94.48,1.82,,,Brackish,4.0,197.0,5.0,397.0,397.0,7536.591640947664,850.0,0.0,0.2840673210946882,28.65672839246393,6.547108876077752,19797.03515,0.3597613,63.9786807556635,2014.0,99.2351598173516,,0.74,160.21495664740675,0.3302739123400419,0.850000000001753,0.0,0.3999802528942491,1.56,0.47025
CRMS3626,27.0,28.0,28.0,26.0,30.10752292,-89.85420666,2016.0,4.0,25.75,737.0,2.0191780821917806,10.944152566162662,Ponchartrain,,6.23,5.61,2385.5,1.225,80.94,0.17,34.57,324.29,69.30000000000001,,,0.06395,,,,,,,,,,,,,0.56,,0.984,,,,,,,25.7,6850.0,3.8,,,,,,,,,,,,,,,,,,,,4.0,,,3.0,99.0,,,79.25,3.0,,,Intermediate,4.0,156.0,5.0,325.5,326.0,21113.706120540297,97.0,824.9779477676478,0.3843342916819019,32.82482157904624,6.761742554130991,82629.08163,0.2518898,41.9887085545502,2014.0,99.9885844748858,,0.36,142.51813565470326,0.2563766802787245,0.8099999999985912,0.0,0.428898984289817,0.91,0.41375
CRMS3639,14.5,15.0,16.0,12.0,29.90480461,-89.85202213,2017.0,4.0,11.375,1102.0,3.0191780821917806,7.5118083670715246,Ponchartrain,,6.234999999999999,6.125,5825.0,3.1500000000000004,83.065,0.14,40.905,324.29,78.945,,,0.0587,,,,,,,,,,,,,0.84,,0.328,,,,,,,25.9,7458.0,4.1,,,,,,,,,,,,,,,,,,,,4.0,,10.0,45.0,105.0,,121.92,76.2,21.4,,,Brackish,4.0,190.0,5.0,409.0,409.0,5361.599184638444,850.0,3114.024426673654,0.3838045399716133,39.40777064396785,6.141178131103516,777.4986572,0.237145,29.350347687351,2014.0,97.6027397260274,,0.11,115.8109335270704,0.0809602580338755,0.2999999999999502,0.0,0.1507596621376977,1.04,0.821
CRMS3641,20.5,24.0,25.0,20.0,29.91879466,-89.85520287,2017.0,4.0,18.75,741.0,2.03013698630137,9.566884153046047,Ponchartrain,,6.505,5.9399999999999995,1495.0,0.75,87.25999999999999,0.1,46.57,324.29,60.605000000000004,169.42,1021.65,0.048350000000000004,232.375,23.4605,16.625,673.405,69.0,27.67,3.4050000000000002,3.08,2.865,2.09,,,0.72,,0.656,,,,,,,26.8,4539.0,2.4,,,,,,,,,,,,,,,,,,,,4.0,,8.0,5.0,112.0,,121.92,85.34,4.0,,,Intermediate,4.0,196.5,5.0,411.0,411.0,5578.202110452989,850.0,2484.1600268556917,0.3506885096347021,32.967531153082575,6.253466882203755,20213.07825,0.3240071,55.2458238620816,2014.0,98.162100456621,,0.63,167.1867054122965,0.2040187269710453,0.5760000000006289,0.0,0.246560554827738,1.19,0.58
CRMS3650,31.0,31.0,31.0,28.0,30.056711,-89.822904,2016.0,4.0,26.0,701.0,1.9205479452054794,13.37189270236626,Ponchartrain,,6.615,6.24,2540.0,1.2999999999999998,65.24,0.335,15.059999999999999,324.29,101.525,67.51,1384.71,0.0555,66.095,20.122,4.595000000000001,562.865,12.754999999999999,67.045,18.884999999999998,5.970000000000001,5.755000000000001,2.105,,,0.79,,0.984,,,,,,,24.7,10190.0,5.8,,,,,,,,,,,,,,,,,,,,4.0,,4.0,5.0,109.0,,110.0,85.0,5.0,,,Brackish,4.0,218.0,5.0,423.0,423.0,18116.980955607127,850.0,1295.121323426663,0.3888220095508247,35.1147380361862,6.777009010314941,14264.92187,0.6776541,28.923623981146,2014.0,99.2694063926941,,0.64,199.6445411679489,0.1574753311154356,0.5800000000013443,0.0,0.3742569517054376,1.28,0.784
CRMS3664,15.0,15.0,15.0,12.5,29.91240525,-89.82609188,2017.0,4.0,13.5,1074.0,2.9424657534246577,7.25,Ponchartrain,,6.76,6.52,4187.0,2.225,58.25,0.47,14.09,324.29,103.33500000000001,,,0.07050000000000001,,,,,,,,,,,,,0.845,,0.328,,,,,,,25.62,8713.0,4.85,,,,,,,,,,,,,,,,,,,,4.0,,,7.0,99.97,,,76.2,3.0,,,Intermediate,4.0,138.0,5.0,352.0,352.0,8003.647684118394,850.0,1174.7893466642695,0.3770304133965914,40.3663556008027,6.3118070058183,0.0,0.3031231,56.3168909223256,2014.0,93.7328767123288,,0.34,162.08227388305468,0.2246043470850391,0.6230000000006802,0.0,0.2666980094581817,1.19,0.44625
CRMS3667,27.0,26.9,28.0,20.55,30.25896,-89.884581,2016.0,3.0,22.125,720.0,1.9726027397260273,12.627525252525253,Ponchartrain,,6.44,4.91,3352.5,1.775,83.395,0.16,40.2,324.29,85.35,673.88,1764.33,0.0575,165.42000000000002,23.341,9.545,517.155,27.52,56.3,15.09,5.08,5.0,2.23,,,0.86,,0.984,,,,,,,24.55,9326.0,5.2,,,,,,,,,,,,,,,,,,,,4.0,,37.5,5.0,113.39,,198.12,79.25,6.09,,,Intermediate,4.0,195.0,5.0,394.0,-95.0,17867.84563832861,97.0,719.456808468518,0.282864577883572,30.88737788242996,6.2043616771698,106019.5789,0.03838402,2.281279362162445,2014.0,10.690639269406406,,4.21,26.513157894736946,0.2176135327736964,0.7269999999992,0.0,0.3982450160018568,1.12,1.75
CRMS3680,31.0,33.5,34.0,30.0,29.512395,-89.79175,2016.0,4.0,27.25,769.0,2.106849315068493,12.715928449744462,Barataria,,6.835,6.41,3881.0,2.05,84.66499999999999,0.15,44.055,324.29,56.15,,,0.0611,,,,,,,,,,,,,0.52,1.0,0.984,33.1,7026.0,3.8,,,,26.3,17810.0,10.5,,,,,,,,,,,,,,,,,,,,4.0,,,,105.46,,,94.48,,,,Saline,4.0,158.0,5.0,203.0,203.0,4471.181570046336,850.0,2241.15109601043,0.270382915672503,30.554182443554144,6.386816501617432,34730.42135,0.3859022,39.0580335645827,2014.0,97.1689497716895,,0.86,202.5161290322669,0.1571784889813381,0.5230000000007056,0.0,0.2950963787105152,1.52,0.47
CRMS3784,22.0,23.0,25.0,21.0,30.15665371,-89.66464723,2016.0,4.0,19.125,718.0,1.9671232876712328,8.89623955431755,Ponchartrain,,6.695,4.7,2711.5,1.4,71.74000000000001,0.28500000000000003,18.94,324.29,96.735,253.5,1075.15,0.0494,61.935,19.9955,3.9350000000000005,408.84000000000003,37.7,55.13,7.51,4.43,4.15,1.82,,,0.73,,0.984,,,,,,,25.7,10030.5,5.65,,,,,,,,,,,,,,,,,,,,4.0,,,,97.0,,,75.0,,,,Brackish,4.0,189.5,5.0,160.5,161.0,3205.323152386381,97.0,206.6789957698064,0.2400310088828038,32.97446578172561,6.832399123423809,6204.940796,0.5455993,50.7914169211934,2014.0,97.3630136986301,,0.39,222.88440366970767,0.3195647531401789,0.9299999999970252,0.0,0.4590884482314372,0.81,0.45125
CRMS3800,23.0,22.0,24.0,20.5,29.840091,-89.66759594,2017.0,3.0,21.75,899.0,2.463013698630137,8.399722735674677,Ponchartrain,,6.29,5.475,5590.0,3.0,80.195,0.185,26.66,324.29,61.0,,,0.0558,,,,,,,,,,,,,0.155,,0.328,,,,,,,27.4,10040.0,5.7,,,,,,,,,,,,,,,,,,,,4.0,,15.0,4.0,110.94,,100.0,85.34,6.09,,,Intermediate,4.0,190.0,5.0,276.0,276.0,23116.173249927346,850.0,924.9372193452318,0.3839403687142019,27.59745582797003,6.608592510223389,1556.098816,0.07029324,59.5181782512832,2014.0,92.2945205479452,,0.28,45.77557755775648,0.3867158885360093,1.017999999997367,0.0,0.4979791482490092,0.7,-0.15075
CRMS3913,41.0,44.0,40.5,33.0,30.16562654,-90.479144,2016.0,4.0,35.0,730.0,2.0,15.83785281464771,Ponchartrain,,5.98,5.09,1686.5,0.9,91.21000000000001,0.07,65.095,324.29,50.85,8.91,1298.08,0.0464,348.71500000000003,24.374000000000002,23.990000000000002,787.5250000000001,71.58500000000001,24.189999999999998,4.335,2.88,2.4749999999999996,2.36,,,0.94,,0.984,,,,,,,26.05,1338.5,0.7,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,103.02,,,88.39,6.09,,,Intermediate,4.0,201.0,5.0,474.0,474.0,12650.398656546984,850.0,1707.995774746405,0.549257608353749,0.0,5.864558219909668,0.0,0.152764,34.1463394321035,2014.0,96.1529680365297,,1.45,96.51280633867523,0.2649419995522427,0.8500000000015991,0.0,0.449832262951101,1.43,0.7675
CRMS3985,18.0,17.5,18.0,13.5,29.7174964,-90.148893735,2018.0,4.0,13.25,1062.0,2.9095890410958902,9.867144177449168,Barataria,,5.745,5.49,1197.5,0.6,90.645,0.08,64.06,324.29,78.85,,,0.05,339.805,23.908,22.415,836.72,,,,,,,,,0.84,,0.5,28.3,735.0,0.4,,,,27.3,2051.0,1.03,,,,,,,,,,,,,,,,,,,,4.0,25.0,35.0,5.0,99.6,850.0,180.0,96.0,6.0,,,Freshwater,4.0,172.0,5.0,430.0,429.0,12936.620629898538,850.0,2566.230603982812,0.3839509616737241,32.90657673699515,6.388572497674258,12459.72532,0.13362780000000002,69.9972875542667,2014.0,97.4543378995434,,0.91,100.32722513088464,0.3937053986414027,0.9389999999987316,0.0,0.4085192335210873,0.99,0.479
CRMS4014,33.0,34.0,32.0,23.0,29.54871615,-91.32304664,2016.0,4.0,22.75,1044.0,2.8602739726027395,13.677275910364147,Atchafalaya,,6.09,5.779999999999999,313.0,0.175,81.825,0.155,28.41,324.29,111.36500000000001,29.935000000000002,328.025,0.042300000000000004,145.44,16.1735,7.74,716.615,19.22,49.504999999999995,29.16,6.404999999999999,6.705,2.67,,,0.9,,0.984,,,,,,,26.1,670.5,0.3,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,119.36,,,100.58,3.04,,,Freshwater,4.0,175.0,5.0,466.5,467.0,4770.201874552509,1774.0,3609.6305745785407,0.5263143969503139,41.37248586100917,6.350747536098604,0.0,0.5471839,32.5570772539146,2014.0,99.9885844748858,,0.72,231.13404825734688,0.1653703848542726,0.6190000000004423,0.0,0.3470876352201179,1.16,1.454
CRMS4016,26.0,23.73,17.55,16.89,29.56305153,-91.38546359,2016.0,4.0,19.802500000000002,800.0,2.191780821917808,16.7816091954023,Atchafalaya,,5.84,5.265,206.5,0.1,84.195,0.155,32.120000000000005,324.29,86.68,,,0.0496,183.855,18.6455,12.719999999999999,700.95,,,,,,,,,1.46,,0.984,25.15,335.5,0.2,,,,26.7,585.0,0.3,,,,,,,,,,,,,,,,,,,,4.0,20.0,20.0,30.0,108.87,275.0,210.0,110.0,8.0,,,Freshwater,4.0,215.0,5.0,366.0,577.0,11021.479928838864,1774.0,3931.2172011982298,0.5019813176044932,43.42780646156967,6.353713086673191,0.0,0.50697075,44.4635755700189,2014.0,99.8630136986301,,0.51,245.07329281368408,0.2930795500460617,0.9470000000001132,0.0,0.4422043314316887,1.32,1.151
CRMS4045,26.134999999999998,25.5,24.5,23.0,29.38043463,-91.00971378,2016.5,4.0,21.32,1082.0,2.9643835616438357,11.13012104283054,Terrebonne,,6.175000000000001,5.734999999999999,2179.5,1.1,86.2,0.14,43.41,324.29,76.16,1022.93,663.69,0.05975,250.615,28.887,18.535,733.9200000000001,,,,,,,,,0.98,,0.984,,,,,,,27.6,4630.0,2.5,,,,,,,,,,,,,,,,,,,,4.0,,25.0,10.0,103.38,,182.88,94.48,12.19,,,Freshwater,4.0,197.0,5.0,215.0,215.0,27020.298760471993,432.0,3540.6571057084843,0.450950324551591,26.500262281894685,6.647573471069336,76319.15149,0.2824936,18.5043278202877,2014.0,91.6324200913242,,0.76,118.48493462194033,0.0863833198340004,0.3249999999999722,0.0,0.2299719229040765,1.34,0.874
CRMS4094,28.0,29.0,30.5,29.5,30.389363,-90.150843,2016.0,4.0,28.0,737.0,2.0191780821917806,11.806559470788578,Ponchartrain,,5.18,4.755,2439.5,1.275,82.88499999999999,0.16,38.16,324.29,79.66999999999999,0.0,1044.58,0.0702,174.625,28.665,12.030000000000001,645.02,20.44,59.99,18.09,5.74,5.61,2.34,,,0.55,,0.328,,,,,,,25.25,2577.0,1.3,,,,,,,,,,,,,,,,,,,,4.0,20.0,15.0,5.0,95.0,762.0,182.88,80.0,5.0,,,Freshwater,4.0,211.5,5.0,181.0,180.0,32855.190716034216,72.0,875.2958873278419,0.5254409039391779,28.65887307901456,6.434787750244141,5416.451477,0.2517143,32.819634328543,2014.0,99.9885844748858,,0.68,176.27036462375696,0.2204795741882041,0.7338000000014633,0.0,0.4252750241412254,1.04,0.804
CRMS4103,27.0,24.5,24.0,12.0,29.658411,-90.03954017,2017.0,4.0,10.25,791.0,2.1671232876712327,15.36159995509593,Barataria,,6.025,5.095000000000001,662.0,0.3,88.575,0.11,58.965,324.29,63.45,,,0.06325,,,,,,,,,,,,,0.9299999999999999,,0.984,31.2,1315.0,0.7,,,,27.6,3121.5,1.6,,,,,,,,,,,,,,,,,,,,4.0,,20.0,10.0,120.8,145.0,145.0,95.0,8.0,,,Intermediate,4.0,212.5,5.0,524.0,524.0,7521.029807584327,850.0,2562.033863735837,0.3660194143007599,26.456952616546165,6.538423538208009,2338.324707,0.1546012,50.5923339071738,2014.0,96.8493150684931,,0.88,90.19881085098774,0.2046596846606518,0.6200000000003751,0.0,0.3294155502742489,1.52,0.871
CRMS4107,19.0,18.0,18.0,14.8,30.054882,-89.85333444,2016.0,4.0,13.75,713.0,1.9534246575342467,6.638237278492039,Ponchartrain,,6.615,5.99,3860.0,2.05,81.56,0.17,43.985,324.29,55.9,,,0.07035,,,,,,,,,,,,,-0.58,,0.984,,,,,,,25.4,7583.0,4.2,,,,,,,,,,,,,,,,,,,,4.0,20.0,25.0,10.0,127.0,365.76,182.88,89.195,6.1,,,Intermediate,4.0,140.0,5.0,375.0,374.0,16545.16302079516,850.0,2141.4510460394367,0.1935755872766789,35.05293383786708,6.658498287200928,1394379.674,0.003407631,16.4954336016503,2014.0,99.9885844748858,,-0.67,16.15868099836043,0.1620663570683364,0.6619999999980197,0.0,0.3113867880068563,0.68,0.00825
CRMS4110,26.0,27.0,27.0,22.0,30.20208033,-89.666439,2017.0,4.0,21.75,751.0,2.0575342465753423,10.486236328206497,Unammed_basin,,5.95,4.27,817.0,0.4,81.14,0.18,29.755,324.29,73.55,,,0.05565,,,,,,,,,,,,,0.46,,0.984,,,,,,,25.2,1986.5,1.0,,,,,,,,,,,,,,,,,,,,4.0,,15.0,5.0,115.82,,200.0,91.44,5.0,,,Intermediate,4.0,145.0,5.0,441.0,441.0,295.3183538932513,97.0,2763.248868005446,0.4823286692338918,35.031305255530015,6.21226644515991,42640.82056,0.5182682,14.6297823475119,2014.0,91.8264840182648,,0.32,103.34861544104346,0.061979380185457,0.1800000000002191,0.0,0.2317285876914362,1.0,1.3625
CRMS4218,24.0,25.0,25.0,21.0,29.56311443,-90.16461681,2017.0,4.0,19.25,1031.0,2.824657534246575,17.05421676106716,Barataria,,5.98,5.92,1011.0,0.5,82.12,0.155,37.28,324.29,96.52,14.81,346.91,0.054650000000000004,192.43,21.631,9.08,494.75,58.785,36.505,6.1899999999999995,3.71,3.4050000000000002,2.225,,,0.98,,0.984,,,,,,,28.2,3522.0,1.8,,,,,,,,,,,,,,,,,,,,4.0,,5.0,2.0,106.68,,118.87,97.53,1.5,,,Intermediate,4.0,207.0,5.0,486.0,486.0,22392.867316748016,850.0,0.0,0.3420891303891595,33.017053725981675,6.8524532318115225,87011.98147,0.25667835,52.7833583171805,2014.0,92.1232876712329,,0.74,143.3400809716695,0.2139956856676737,0.6410000000017188,0.0,0.33495765105195,1.64,0.6455
CRMS4245,8.0,10.0,10.0,10.0,29.67193124,-90.13551989,2020.0,3.0,9.625,352.0,0.9643835616438357,13.306183833527584,Barataria,,6.039999999999999,5.605,642.5,0.3,80.96000000000001,0.18,36.22,324.29,68.725,,,0.0624,140.085,26.891,10.16,460.46000000000004,38.75,51.48,9.76,4.35,4.55,2.66,,,0.71,,0.328,,,,,,,27.8,3157.0,1.6,,,,,,,,,,,,,,,,,,,,4.0,,30.0,,107.9,,152.4,88.39,,,,Intermediate,4.0,205.0,5.0,426.5,444.0,14184.213702385385,850.0,716.3269475155813,0.4241198844161247,30.80148785410761,6.6805853843688965,116684.1355,0.19629950000000002,0.0,2014.0,0.0,,,67.98647242455696,0.1046537281137516,0.3400000000001213,0.0,0.2054261999219304,4.925000000000001,
CRMS4355,15.0,15.0,19.0,10.0,29.840461975,-89.82398465,2020.0,3.0,12.5,358.0,0.9808219178082191,13.461834724018711,Brenton Sound,,6.32,6.36,2915.0,1.5,83.74,0.15,52.9,324.29,83.16,5.09,557.96,0.078,256.68,41.4875,18.48,688.475,35.25,53.535,10.135,4.77,4.59,2.34,,,0.7,,0.328,,,,,,,24.8,2506.0,1.3,,,,,,,,,,,,,,,,,,,,4.0,15.0,55.0,3.0,142.03,213.36,176.78,70.1,6.09,,,Intermediate,4.0,190.0,5.0,388.0,415.5,8556.543434010158,850.0,3000.601457681311,0.4277757780153228,26.49168805831518,6.256146430969238,14079.89596,0.06142682,0.0,2014.0,0.0,,,,,,,,2.465,
CRMS4406,13.0,14.0,13.0,11.0,30.201857,-89.72804598,2016.0,4.0,10.2625,747.0,2.0465753424657533,6.22991967871486,Ponchartrain,,5.83,4.859999999999999,3364.0,1.75,83.775,0.135,37.3,324.29,75.27000000000001,,,0.052599999999999994,,,,,,,,,,,,,0.66,,0.984,,,,,,,25.5,11688.5,6.6,,,,,,,,,,,,,,,,,,,,4.0,,30.0,10.0,96.0,,182.88,70.0,2.5,,,Brackish,4.0,173.0,5.0,349.0,349.0,5650.2304727879055,97.0,2366.9270684428934,0.3262212468251357,24.36252249782091,6.3815762284057165,58514.89517,0.128518,47.5960427007587,2014.0,99.9086757990868,,0.54,,,,,,0.67,0.4705
CRMS4407,15.0,18.0,16.0,13.0,30.22275243,-89.730303,2016.0,4.0,13.25,726.0,1.989041095890411,6.141160062069839,Ponchartrain,,5.365,4.305,3953.0,2.1,81.92,0.15,51.364999999999995,324.29,62.114999999999995,,,0.0741,,,,,,,,,,,,,0.8,,0.984,,,,,,,24.85,7933.0,4.4,,,,,,,,,,,,,,,,,,,,4.0,20.0,15.0,3.0,120.0,350.52,152.4,95.0,5.5,,,Intermediate,4.0,191.0,5.0,309.0,309.0,5505.925947515375,97.0,4164.761816211619,0.3692786964761532,24.344971477571026,6.0991716384887695,47655.68296,0.06546306,31.2743589078262,2014.0,93.5730593607306,,0.31,,,,,,0.94,0.62575
CRMS4448,18.0,20.0,18.0,4.5,29.21435708,-89.23437822,2019.0,3.0,4.625,378.0,1.0356164383561643,105.4523346303502,MRD,,6.9,7.359999999999999,670.0,0.3,48.585,0.6950000000000001,5.575,324.29,163.905,,,0.0406,33.55,11.7275,2.9,749.085,1.05,62.26,36.715,7.335,7.215,,,,1.78,2.2,0.5,29.0,352.5,0.2,,,,28.64,1650.0,0.8,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,98.75,518.16,,91.22,,,,Freshwater,4.0,183.5,5.0,293.0,293.0,4358.612028168621,850.0,2667.3771132910574,0.4890898682875835,52.091311037350174,6.570514282292937,0.0,0.4993937,99.6115807484513,2014.0,98.8013698630137,,3.41,,,,,,6.75,-0.342
CRMS4455,22.15,22.285,22.0,0.0,29.25831664,-90.94799132,2016.5,4.0,0.0,708.0,1.9397260273972603,14.038461538461538,Terrebonne,,6.84,6.01,12950.0,7.45,71.72999999999999,0.29,20.56,324.29,88.345,354.14,342.68,0.05985,78.14,23.184,4.3149999999999995,429.345,,,,,,,,,0.96,,0.984,,,,,,,27.9,20470.0,12.2,,,,,,,,,,,,,,,,,,,,4.0,,,,123.38,,,106.68,,,,Saline,4.0,175.0,5.0,487.0,487.0,39966.978700335945,1774.0,0.0,0.2990052045084966,39.25909100978425,7.038418769836426,131462.3043,0.6480653000000001,48.7437179649051,2014.0,93.7899543378995,,0.95,,,,,,1.35,0.544
CRMS4529,41.0,41.5,40.0,33.5,29.470538,-89.821881,2017.0,4.0,35.25,722.0,1.978082191780822,15.79326923076923,Barataria,,6.970000000000001,6.46,6072.5,3.2750000000000004,70.51,0.31,20.42,324.29,94.74000000000001,480.245,1039.505,0.060700000000000004,106.9,25.186,5.52,448.725,23.2,62.785,12.59,5.105,5.12,2.2199999999999998,,,0.97,1.5,0.328,30.299999999999997,6062.0,3.15,,,,28.1,21912.5,13.2,,,,,,,,,,,,,,,,,,,,4.0,,,,100.58,,,91.4,,,,Saline,4.0,155.0,5.0,541.0,542.0,9801.434083445965,850.0,51.44937527504161,0.2646873132831199,28.591981136756505,6.4749274253845215,42745.01477,0.7005907,25.5597654660723,2014.0,96.7808219178082,,0.95,,,,,,1.63,0.4925
CRMS4548,27.0,27.0,28.0,24.5,29.86159513,-89.66868148,2016.5,4.0,24.375,1053.5,2.8863013698630136,14.018115942028986,Ponchartrain,,6.105,4.92,5063.0,2.7,58.92,0.45,12.125,324.29,136.23000000000002,,,0.054849999999999996,,,,,,,,,,,,,0.6,,0.328,,,,,,,27.9,11765.0,6.65,,,,,,,,,,,,,,,,,,,,4.0,,,,112.89,,,91.44,,,,Saline,4.0,141.5,5.0,489.0,489.0,22693.765742671985,850.0,0.0,0.2626200954677387,28.7113628819888,6.697145938873291,97933.20627,0.82869795,0.0,2014.0,0.0,,0.92,,,,,,1.23,0.518
CRMS4551,24.0,25.0,25.0,25.0,29.853456,-89.60421963,2016.0,4.0,23.75,1068.0,2.926027397260274,13.633457782784166,Ponchartrain,,6.885,5.755,6120.0,3.3,75.075,0.255,26.94,324.29,94.925,,,0.06609999999999999,,,,,,,,,,,,,0.54,,0.328,,,,,,,27.8,9687.0,5.5,,,,,,,,,,,,,,,,,,,,4.0,,,,101.8,,,82.3,,,,Saline,4.0,180.0,5.0,434.5,434.0,28978.123036734483,850.0,501.43418791130426,0.2218380803894004,22.29106911484317,6.529916286468506,59260.54441,0.7893368,63.6665514294452,2014.0,92.5570776255708,,1.03,,,,,,1.21,0.2245
CRMS4557,27.5,27.0,27.0,23.0,29.82444763,-89.574005,2016.0,4.0,23.0,767.0,2.1013698630136988,13.814577717879605,Ponchartrain,,6.555,5.3100000000000005,7607.5,4.225,82.07,0.175,33.254999999999995,324.29,82.55000000000001,159.23,994.9,0.0595,129.555,24.839,8.53,465.925,22.77,57.13,14.76,5.63,5.18,2.16,,,0.53,,0.924,,,,,,,27.1,22785.0,13.8,,,,,,,,,,,,,,,,,,,,4.0,,,,99.36,,,82.29,,,,Saline,4.0,142.5,5.0,458.0,458.0,32326.22619003003,850.0,1198.3393802128262,0.301516903187061,28.66119348559701,6.413597109528497,3890.903992,0.8011213,49.3093916976359,2014.0,90.365296803653,,1.04,,,,,,1.26,0.383
